cluster,neighbor,sil_width
8,6,0.2858270987715658
2,7,0.09293815784515987
6,8,0.35143760080043257
6,8,0.07112598218793312
7,4,0.5323541388574662
8,3,0.11193267325830208
8,6,0.5120572501443817
3,2,0.6163277509115321
8,6,0.2653898918908889
3,2,0.5779370376378419
3,2,0.09864182572151037
3,8,0.5307476491904771
3,2,0.40892108232361424
3,2,-0.040561877030477776
8,6,0.2610033014761917
6,8,0.36446647911582153
8,6,0.40556623652966856
3,2,0.5692640312163805
8,3,0.35035919608254845
4,7,0.16516015096379255
6,8,0.3427131056434522
6,8,0.49561130179817675
6,8,0.3691320699661201
8,3,0.3514586017608375
1,6,0.57827592345348
7,2,0.4393040573291128
8,6,0.5906478397661556
7,4,0.17829544239922743
3,2,0.6153109667616744
8,6,0.4866870837719722
6,8,0.33651091749678635
3,2,0.42552618310850004
6,8,0.5937605981187517
8,6,0.37454644528267533
8,6,0.4852177899344065
8,6,0.4368597319931372
7,4,0.1481255574382133
8,6,0.4421806961864155
3,8,0.4368819659118854
7,4,0.16219485942250586
7,4,0.4285000333582041
3,2,0.5042618538670894
3,2,0.41061836741404434
7,4,0.5283943046500934
8,6,0.5546241517981255
7,4,0.1725195007859469
3,2,0.34983840543957245
7,4,0.5677413348256398
3,2,0.10736800050780365
3,2,0.4181413912257914
7,4,0.22456259128497535
8,6,0.4183043878524915
6,8,0.1654734757019228
7,4,0.17393656637706253
7,4,0.16271543515312864
8,3,0.25852778612489336
3,2,0.3870831447619011
3,2,0.488942916638679
7,1,0.42324517544612467
8,1,0.3445713368663153
3,1,0.5035003760971483
8,6,0.5878289639341813
8,6,0.5790184806120025
8,6,0.5365404318832174
8,1,0.07285772094138346
3,2,0.16551076521338431
8,6,0.490595048510309
8,6,0.47842596999905274
3,2,0.37147459318144216
3,8,0.32277212186433163
8,6,0.55083985838783045
7,4,0.19342611631813425
7,4,0.15630137286189746
8,6,0.2828626441922201
6,8,0.47257128791365083
7,2,0.36720423119567996
7,4,0.16621719288442896
1,6,0.3519046728628135
3,8,0.14242306432663598
8,6,0.48025377365150035
3,2,0.019941299067380982
3,8,0.20021751471434923
8,6,0.23541087972230723
7,2,0.5689294618765899
4,5,0.3086966158955699
8,6,0.25695417647325375
8,6,0.4844234344600695
8,3,0.35358140068819494
3,5,0.29249411437646217
3,8,0.3867694499568169
8,6,0.3061235468243379
6,1,0.489198043838392
8,6,0.4436288032477835
8,6,0.39555170612117857
4,5,0.11631787280499854
7,1,0.44098501663773776
3,2,0.31988673201643963
1,8,0.26246414732471446
7,4,0.2046787913694896
8,1,0.1253079594918248
8,6,0.47170563800727316
3,2,0.5143521181072384
7,4,0.17477854760815725
8,6,0.5346764874061578
8,6,0.4600487004055228
8,3,0.31127173936767916
8,6,0.4717702517693678
8,6,0.47229844611314026
8,1,0.49294739306680263
8,6,0.5367084648883166
3,2,0.07110901766911647
8,6,0.47715935651902824
8,1,0.08380721104749812
3,2,0.6230483219496493
7,4,0.5394486693185789
8,6,0.1958116075408532
3,5,0.19725639946020218
3,1,0.19641578319815453
8,6,0.41909558890311727
4,5,0.42423946675734714
3,2,0.48452612766490105
2,5,0.19965716728935434
3,2,0.25843585370754635
5,2,0.4735288236001647
6,8,0.5620601367440663
8,6,0.47662777343159324
8,6,0.5724582706733101
8,6,0.28142040898430715
8,1,0.111059456732299
8,1,0.3331303449359882
3,8,0.34791400534191075
3,2,0.1255600474854956
8,6,0.47673059882415364
3,2,0.6004274785736744
8,6,-0.048832350756955224
3,2,0.39542925757611336
1,2,0.48541396565764117
1,6,0.4174956895351402
1,8,0.12844527744544737
3,2,0.3752793321647626
2,4,0.0342723531131571
3,2,0.2271502057968077
8,6,0.3427344265601131
4,5,0.22813053627165852
8,6,0.39935701595421963
8,1,0.060746050993508355
3,2,0.3229401452547047
3,8,0.33972399642313694
8,6,0.3608718733845269
3,1,0.3077071312657417
3,2,0.6225591051365841
8,6,0.4741958031320344
8,6,0.5112049747089336
8,6,0.3950775502281548
8,3,0.44928491742157406
3,8,0.3533891218445957
8,3,0.31490105432655535
3,2,0.5761884905609423
4,5,0.41413568275205065
7,4,0.5614093043806127
3,2,0.5546122049773274
8,6,0.32764895619931295
8,6,0.5712712809440267
3,2,0.5647427751763333
4,5,0.5226661094859072
8,6,0.5343905273736544
3,2,0.40685426413210696
4,7,0.5753881481911826
7,2,0.5552905531552191
1,6,0.4723795451754323
8,3,0.027732652438113046
3,8,0.24592705510252216
8,6,0.5363140387420111
8,6,0.5106936870239989
8,6,0.08372768376599156
2,1,0.26223272365012124
6,8,0.5330586185299376
8,6,0.5890136932075186
6,1,0.6207796799010569
3,2,0.6224863368633733
8,6,0.17657487593834667
2,5,0.15301885100019788
8,6,0.1575394913655512
8,6,0.5120008155018182
3,2,0.4119164733870956
8,6,0.5098124657757038
6,8,0.5333028218371888
7,4,0.4829449129229284
3,1,0.4376422506482248
8,1,0.33285310991267947
8,6,0.2868854916950346
8,1,0.394280746681074
8,1,0.28819884745913793
8,6,0.32164151702697374
7,4,0.18449022859436912
7,4,0.5441676246495281
3,8,0.15399585702965338
3,8,0.20072769952666011
3,8,0.44909778951666995
3,2,0.305329716639928
1,2,0.14178212811081892
1,6,0.4026655688526014
4,7,0.12147023086987721
8,6,0.28429329976142154
3,2,0.6178048819055811
8,6,0.12272037406771379
4,7,0.6047041981328014
6,1,0.5230102210064123
8,6,0.5923031005812286
3,2,0.3977228620702799
8,6,0.5915627494111954
8,6,0.481919099343231
7,4,0.16600106253015148
3,2,0.4178045873980452
3,5,0.48547295977388505
2,3,0.40781871210170073
8,6,0.5960340398065103
8,3,0.3244003326751597
2,4,0.6047471780891926
8,6,0.5521302683841325
8,6,0.3300423815465486
8,6,0.5402377098095391
3,1,0.21878006632603872
8,6,0.536305094273041
3,2,0.2913493841534688
4,7,0.5218617441168866
3,2,0.30763811856305123
7,4,0.5334940021838693
8,6,0.5119163551967252
3,2,0.4671735914458306
6,8,0.47237726417051207
8,1,0.24637643531437028
8,6,0.5357556760872246
8,6,0.534158071288722
8,6,0.5124947845027197
8,6,0.5734589819935787
1,6,0.0010566879616496212
2,4,0.05549328587629185
8,6,0.5371435084868355
8,6,0.41140176036668324
6,8,0.1586584479396083
7,1,0.12290110462738206
8,6,0.46351777304700076
5,2,0.5129563815994626
8,6,0.19532434005921273
8,6,0.20006645764731776
3,2,0.62127636712252865
8,6,0.4845816217742745
8,3,0.31151937653572825
3,8,0.3270330984464472
3,2,0.5719089191392952
8,6,0.5076333128949344
7,1,0.4285914121055044
3,8,0.27428446182988475
7,4,0.16337360836357837
3,8,0.3527928834393578
3,2,0.4230212302870575
8,6,0.4096135240158816
7,4,0.12511291037149544
3,5,0.20721302139861314
4,5,0.5033845695609305
7,4,0.17092105975292088
3,2,0.5048051643022091
7,2,0.16380276115537973
8,3,0.12394420424454812
7,4,0.1953065395029205
3,1,0.20367437385921033
8,3,0.04163849090400357
7,4,0.3669457471678835
1,8,0.0033048423945303495
6,1,0.6223775762678126
3,8,0.11792230582496488
2,5,0.6262043485991597
8,6,0.5639396895527197
3,2,0.6205156539020035
6,8,0.36962131198820325
3,8,0.219023177866022
8,6,0.5202413028137111
3,8,0.5439232058358363
8,6,0.46619643796595794
6,1,0.47175210220792774
2,1,0.521043744893917
3,2,0.6019561950571893
7,2,0.5552654326720357
3,8,0.571936707502244
8,6,0.5879418179106795
3,2,0.5209994815763144
8,6,0.11800440170205627
1,8,0.2479037558778062
3,8,0.5195166927504793
3,1,0.2786283919332445
3,2,0.5876208137655273
8,6,0.1249324401991845
8,3,0.48634549255024956
8,6,0.3285819312977137
8,6,0.19554965511907796
3,2,0.5503589287528984
3,2,0.5410557746522362
8,1,0.023298009597540626
7,4,0.16156320824708176
2,4,0.12005348210142495
2,3,0.4360036156249984
3,2,0.27794398283965704
8,6,0.5104307972187094
8,6,0.5354349895971638
7,4,0.5094706477475673
7,4,0.5074942642664534
8,6,0.534146820784923
3,8,0.382009828218038
3,2,0.6210359433409313
8,6,0.3868509007543096
6,8,0.17775697471868235
8,6,0.48388219411960126
8,6,0.295814515196847
4,5,0.5278857821615823
8,6,0.5534403835789782
8,6,0.49859456738721514
3,2,0.6031168473793679
8,6,0.568642713662043
8,6,0.020634950888931712
8,1,0.06250343605718309
3,2,0.5988819097291891
1,6,0.3890978476488229
2,5,0.12463846365215746
7,4,0.16002752726164649
3,2,0.5734346415427856
8,1,0.20269070604233996
8,6,0.5474218094915069
6,8,0.5239400362153758
3,2,0.6027273421715785
3,2,0.37532240502160075
3,8,0.3354711193820058
3,2,0.487864940855439
1,6,0.3369387852398574
7,2,0.08236569189102881
7,4,0.18209964949495608
3,8,0.3690728560270807
7,4,0.4918650143443748
4,5,0.2731897254396191
8,3,0.4387242792461264
7,4,0.42458158868879436
3,1,0.04935948067137387
3,2,0.6215149387525555
7,4,0.16779475075374908
2,7,0.5840918934899906
8,6,0.4560098095282477
1,6,0.4089989460818777
1,6,0.10072307122081155
3,2,0.14820741885426492
6,1,0.48441514194865115
8,6,0.4739128175983397
6,1,0.4176755531589595
2,1,0.4173187539449604
8,6,0.5401842924094901
7,4,0.3000160568721229
8,6,0.5430077360589809
2,4,0.298424343014582
8,1,0.39983287781918864
7,1,0.04300256205677425
3,2,0.5991366070434537
3,1,0.2551615235003187
8,6,0.49630697631770354
8,1,0.046569377619390125
8,6,0.32420471465674067
7,4,0.210323087382405
3,8,0.15754781510754995
3,2,0.5853466928506157
3,1,0.04117709454493043
3,2,0.4967568582345666
3,2,0.00977044790564839
3,2,0.5384532882863772
8,6,0.010696312401079853
8,6,0.5512354481626657
7,1,0.43309826407896934
8,3,0.12062233893395433
2,3,0.24035078803866733
3,2,0.61554220531651
3,2,0.6231383765814491
8,6,0.5141354910284043
2,7,0.4164399338635098
4,7,0.5215990149662758
3,2,0.5994582242437523
8,6,0.4605247821963146
7,4,0.19792965271295532
3,8,0.18282659185363168
3,1,0.44317466449608733
7,4,0.17173048062507168
8,6,0.5854758749737368
3,2,0.6163318037685169
7,2,-0.02958953231261376
3,8,0.3601341635283153
7,4,0.23909560911429012
7,2,0.48111654588785346
3,2,0.6208473695295271
8,6,0.5136539791923552
8,6,0.0661626871296914
8,6,0.3601421320344698
2,3,0.6160090785666933
8,6,0.5415685753769744
8,3,5.281024544155675e-4
7,4,0.5329560927126578
3,2,0.5094393419837695
8,3,0.30415673697031986
2,1,0.35822473097791124
6,8,0.22152754511449482
3,2,0.6025311596207458
7,1,0.4214684286662149
8,3,0.5280925559016357
8,6,0.574521197650372
3,8,0.34874197977792737
8,6,0.5430830514207962
3,2,0.4912345291407237
8,3,0.39302635951466286
3,2,0.5906315232811681
7,1,0.43217535726849376
8,6,-0.0223066177011628
8,6,0.21822213024807172
8,3,0.22841000201240233
8,6,0.4870163697238184
3,8,0.32845449863810144
3,1,0.02992941460529475
3,8,0.34682244511961574
8,1,0.11478498275277359
8,6,0.48970990784784385
3,2,0.2212377973781973
3,8,0.23562786313042489
3,1,0.5069397154578182
8,3,0.4141423485180197
1,2,0.12701559524104075
6,8,0.5690372909051785
8,6,0.5390504646287716
8,6,0.22197484485302924
1,8,0.032719215652775455
3,2,0.6000774494728393
3,1,0.4925633710912059
6,8,0.07195319673031729
8,6,0.15842538393456132
5,3,0.4221899468320134
6,8,0.39858078120238644
6,8,0.4725494044967024
8,6,0.5846222049809703
6,8,0.3352377244376988
3,2,0.6112982906854219
7,4,0.5585021168683533
3,5,0.5972646974611545
3,2,0.36149777560579627
7,2,0.515399998892397
8,6,0.4912777351637718
3,2,0.6232604545676271
3,2,0.5613725192712733
3,1,0.3087398366550663
3,2,0.5726548897932408
8,3,0.11451673538781405
8,3,0.26485152673561557
3,8,0.3743591792545859
8,6,0.20838195393242434
8,6,0.5527681216051048
4,7,0.20816270028237854
2,5,0.10521105065710383
8,1,0.270215880774154
8,6,0.5603451382422053
8,6,0.2662401528943567
8,6,0.48984919801742455
8,6,0.5037669283902951
8,6,0.5681889923038645
8,6,0.556016852309767
7,1,0.40961392490666715
1,7,0.09161421845416715
8,6,0.5658674387777917
8,6,0.32834315008481996
8,6,0.05719501297342395
8,6,0.4879613563770199
8,6,0.5578962556733178
2,5,0.4492861659889289
8,6,0.5070100903759949
8,6,0.5620012745504609
8,6,0.5210690759417431
8,6,0.4899998055187367
3,2,0.44608361622910275
7,4,0.546797019385313
3,1,0.38864035034580036
8,3,0.4982278187507401
8,6,0.5328659307375406
8,6,0.5147531861138444
8,3,0.34053992146805817
8,6,0.5143866266026936
8,6,0.4346795409925719
8,6,0.19491318795647913
1,2,0.5444808540989395
7,4,0.16517304265245422
7,4,0.5617620469302871
2,3,0.4461270563800074
8,6,0.5617542498254813
1,6,0.3664676640011167
6,8,0.6226253052711546
3,5,0.023068951680584527
2,3,0.07878995783601694
6,8,0.48596624991569287
6,8,0.36420284387978336
8,6,0.48535513690449006
1,8,0.01951598739574053
8,6,0.43254513057620936
6,8,0.6042916572880841
3,8,0.3752059241903074
7,2,0.5876484805863493
6,8,0.19599359798833393
3,2,0.6113373979043728
7,4,0.5448540477163409
3,1,0.18525242711696363
8,6,0.5336748121640821
3,2,0.5732072527677089
7,2,0.5525538344445889
2,5,0.3042849105573196
8,6,0.43703960895079513
8,6,0.14927659962771306
8,1,0.07792872598150061
8,6,0.5916844762104323
8,6,0.5171164700809389
3,8,0.2037803571844557
2,3,0.06850669020008088
1,6,0.38615785927492186
3,8,0.36497199590272195
8,6,0.001350693386340573
6,1,0.46536997102116057
4,5,0.15318509919263376
6,1,0.4913975270590762
8,6,0.5336355580446658
8,6,0.5080444267038494
7,4,0.3999101315394124
3,2,0.5053332227696091
7,2,0.4933547432095065
3,2,0.6193598284007255
6,8,0.4856993404647993
7,4,0.5980360962457403
7,4,0.5264305922280565
3,2,0.616571644397057
6,1,0.16150959907620163
4,5,0.5511261461420666
7,1,0.14896605185509004
7,4,0.41214173359561046
6,8,0.4709513901878303
3,8,0.32933165864159797
6,1,0.41652766904873717
8,6,0.541059360526685
7,4,0.16770691664992285
8,1,0.18068904458250695
8,6,0.3070292059924335
3,8,0.16166785613660647
8,6,0.30415501416218016
8,6,0.47106357522407416
8,6,0.5589956335925762
1,6,0.3406014549217516
4,2,0.26409785587235096
3,1,0.02692924866581887
3,8,0.3420420112589344
3,8,0.17400278333550853
8,6,0.32221490230507643
3,2,0.6216204405240824
1,3,0.1367614115425654
4,5,0.4210055086154684
6,8,0.602440391904444
3,1,0.21703743554273086
1,6,0.4803243185157701
8,1,0.49152265045564214
3,2,0.36132623566999306
3,1,0.47022608587061315
3,2,0.4100286832557245
8,1,0.5034746808980508
7,2,0.4404821532380556
8,3,0.2663034623771108
8,6,0.542592184225827
3,2,0.22598266819208365
3,2,0.6129091771073586
8,6,0.5333671004848801
3,8,0.27387110880506466
8,6,0.4992995428124335
8,6,0.5008513928112528
8,6,0.23441080664713956
8,6,0.10180033783043667
3,8,0.41343392778052
8,6,0.4329666865511665
6,8,0.5347182545787401
8,3,0.21271989441904637
3,2,0.48167745768518405
3,8,0.22631835090794947
6,8,0.37447427445041304
1,6,0.33488591332942835
8,3,0.1352481509942901
8,6,0.5736652776370508
1,6,0.43314290839040187
3,8,0.34349226288755064
7,4,0.2512570053253291
4,7,0.5607405980125653
8,6,0.592899853809403
8,6,0.18794182141243948
3,2,0.6213988337986385
7,2,0.24872644505335104
8,6,0.5563587189878618
8,6,0.5377269921806421
8,6,0.29423773292506133
2,5,0.52369525501768
8,6,0.4947316068443372
6,8,0.550101873305804
3,2,0.567583759466329
8,6,-0.006633599126675088
8,1,0.33579478130185214
8,6,0.4733253955701082
6,1,0.6323001018989212
8,6,0.5193183322973912
3,2,0.40194182463097605
3,2,0.3875656683203549
7,4,0.16541143163895855
1,2,0.47164361948609773
8,6,0.556309159657703
8,6,0.5409715840805305
2,3,0.5063556731747421
3,2,0.5013725840590648
3,8,0.5528620870840512
2,7,0.38707194064514844
6,8,0.540861816812572
1,8,0.3132570654658594
3,2,0.6066990753459726
3,8,0.3402016737633748
7,1,0.43927074295061247
8,6,0.5524653073002741
1,6,0.35596414332310944
8,6,0.4268865286291173
3,1,0.4857959792668399
7,2,0.5537564130517133
1,6,0.3466655188941104
7,2,0.2627611518823359
3,1,0.20678722863964208
3,2,0.6091132675725608
8,3,0.0904767051444636
1,6,0.4111261435136069
7,4,0.5328490546467651
3,8,0.3208229607325156
8,3,0.005498011478650643
6,8,0.5235038875868733
8,6,0.5479036409292987
3,5,0.42360086684030557
8,1,0.11570379285688115
1,8,0.05322829128576483
1,6,0.3898352101642001
8,6,0.573257219450059
8,6,0.5741733253233557
7,1,0.403897614620556
3,8,0.1939441132002202
8,1,0.03678254363494593
8,6,0.421056051004908
8,6,0.5824370746091657
3,2,0.6166573012251225
1,6,-0.031647440281276785
8,6,0.5847891342699132
1,6,0.4650744991174176
8,1,0.05521995751216094
8,6,0.578073377217601
8,6,0.1653309162735247
8,6,0.13384977911092721
3,2,0.6182308595989636
2,5,0.5652477238771043
6,8,0.5370330789653097
8,3,0.41827634532510083
5,3,0.1621798717368959
8,6,0.49886645177221384
8,6,0.4558294734837487
3,1,0.10419357025622857
4,7,0.2677358327182445
7,2,0.44435866960155135
2,5,0.17079475259971127
8,6,0.48072400846353647
8,6,0.4439838424990899
1,6,0.3460641687058162
6,8,0.1959678057947973
3,8,0.32592153810905167
8,3,0.15457779136305416
3,2,0.5728738002101245
1,2,0.4614849935954509
1,6,0.3295583269746589
3,8,0.325622585761247
1,6,0.34860307563154197
6,8,0.6229217774910384
3,2,0.4026788620082271
3,2,0.39145432894077786
8,6,0.489784423479102
3,1,0.20063261006471914
2,1,0.3817451799215314
2,3,0.4430174852233324
8,6,0.1538327567528271
1,6,-0.026573672653042123
8,6,0.5854092629282686
7,4,0.5164711912026838
8,3,0.29269332837779544
1,6,0.3898529343492642
8,6,0.3520045316571117
3,2,0.34515045182325754
4,7,0.23090669104504566
8,6,0.39135381366864663
4,5,0.39218130797116285
6,1,0.41421611448680107
8,6,0.4995227841224803
7,4,0.5222618618712873
7,2,0.4872117489749322
8,6,0.5872130932981571
4,2,0.3910283061292604
8,6,0.5773380024675462
8,6,0.3231044459176642
6,8,0.18301211178885274
3,8,0.1329240567569132
8,6,0.3353089547192323
8,3,0.3190419359894875
6,8,0.595217031671295
7,4,0.47617991169002016
8,6,0.5606365052562342
8,6,0.5305111913133531
7,4,0.38284077817044526
3,2,0.603102985302051
6,8,0.35027554166385466
3,2,0.3424968297267825
7,4,0.5356463027601059
8,3,0.23833116417187536
7,4,0.12775708459419005
8,6,0.5444464210700314
8,6,0.5612745022846892
6,8,0.3569427222394721
3,2,0.43057045122527066
8,6,0.5318284749114823
3,2,0.5675063074037032
3,2,0.6195548702411684
8,1,0.5463724320641711
3,2,0.5621256860408133
8,1,0.09536711338698767
8,6,0.5359282438553535
7,4,0.4229591851051012
1,6,0.40957170369747314
8,6,0.2972364602008189
3,8,0.32725714075222984
3,1,0.4982355940897016
4,7,0.24656446372201868
7,4,0.4227002834463207
7,4,0.37799395518830364
8,3,0.3131988871251595
3,8,0.54113103838651
6,8,0.6154650053531932
3,8,0.2663824400226462
1,8,0.5616162384634872
3,5,0.36550394424725674
7,1,0.42233757661868543
3,2,0.541660965601462
3,2,0.5076140260278351
3,8,0.31123570048512883
3,2,0.5085402043615748
1,3,0.18648637444717325
3,2,0.6148830747422498
8,6,0.22618110203076694
3,2,0.6220265566725767
8,6,0.24899011830693657
3,2,0.19411118229798666
8,6,0.5752783146693601
6,1,0.4406961561656413
3,8,0.3266371772596479
3,2,0.5251389814443732
2,1,0.5932128344081805
3,2,0.6025343255313771
8,6,0.39205254954926333
8,6,0.5423595103786905
2,1,0.31233690296755023
1,3,0.10971551227126963
8,6,0.22313982852826536
3,5,0.5289057916586841
3,1,0.5104912171474211
3,8,0.16058464446749193
3,2,0.5801642009642904
2,7,0.13394287362127938
7,4,0.17255606980514598
6,1,0.1362950207525625
6,1,0.4796349705873153
3,2,0.6074359005660285
3,2,0.2676783073493213
8,6,0.5354305716433695
8,3,0.5017532238900085
3,8,0.5461312615682755
4,5,0.5441662590828542
3,8,0.2264656396481107
6,1,0.4940687934895397
7,2,0.5476904133413275
8,3,0.10203990104682982
3,5,0.4963290394174482
8,6,0.5880717407704693
1,6,0.07261778448211037
3,5,0.05691272350057418
3,8,0.2666227090595952
3,8,0.08973010969183638
8,3,0.12344890522128942
4,5,0.4253593104418346
7,4,0.28663056906569745
2,7,0.3965771199408263
8,6,0.5899977976389119
3,8,0.3547130795935863
8,1,0.3203408623768608
6,8,0.5694500919408592
6,1,0.6214331649701325
7,4,0.15905701612046616
3,1,0.1588089067977029
8,3,0.29798716916802037
3,2,0.5244446430396162
3,2,0.6095994951970721
2,3,0.04655588819383371
8,6,0.566888710152535
8,6,0.16442816959502535
8,3,0.24938012750797856
3,8,0.22355803025115129
8,3,0.3125934907501278
7,4,0.36999053853155756
8,6,0.5924481477493191
3,8,0.2806843286694372
7,4,0.15207281749387927
7,4,0.16840763383311547
8,6,0.3117711844455274
8,6,0.3929440543245224
8,3,0.2610731549059593
6,8,0.22289071624190432
3,2,0.247684998840186
7,4,0.1668261458304467
7,4,0.4742023668347957
8,6,0.13971688907275168
8,6,0.5286232968359089
3,2,0.6160048438155881
8,1,0.2903957522508274
6,1,0.26160307511925623
3,2,0.49659970746458865
8,1,0.20320202587728725
1,3,0.06257226879483599
8,6,0.4992393735330977
8,6,0.2969862991865361
8,3,0.3311781953527112
8,6,0.551542252646955
3,2,0.5257632868058171
3,2,0.5738313743319213
3,2,0.42462355668288415
6,1,0.45198833390570514
3,2,0.5145607015630292
3,2,0.37634199238022525
3,8,0.218238951091398
3,2,0.40074815693288107
1,2,0.11642673805902588
3,8,0.33956148589855606
6,8,0.4109183273360521
3,1,0.4327278645663114
1,6,0.4739462598869162
3,1,0.5297970182375337
3,2,0.4987723118621643
3,2,0.5861540175993739
8,6,0.4743782408973372
3,2,-0.030808669452745525
8,6,0.2890535935745731
3,2,0.596367137389348
6,8,0.39457093605158067
4,5,0.1449434134443939
3,2,0.5367748227381245
3,5,0.3974981944235625
3,8,0.23796248275647008
8,1,0.49643182518220175
7,1,0.45148321828761045
1,6,0.45635689131591184
3,8,0.06650479495135449
8,6,0.5509162097268577
1,8,0.028993658717854684
8,6,0.2287211005263646
8,6,0.47414369975184156
8,6,0.26028421793242684
7,4,0.20131330333477004
8,6,0.4370279395344028
3,2,0.5039001196318632
4,5,0.4359162197455996
8,6,0.5617541947766475
6,8,0.2749234580953614
8,6,0.5564161450472358
5,4,0.5650949033313805
8,6,0.4776531289247451
6,1,0.6183580250854899
7,4,0.16441541181207245
7,4,0.16511458572939905
2,5,0.6085880021127459
7,4,0.29330226362329465
7,4,0.18061664749450734
4,5,0.432914315759404
8,6,0.5064021577617251
3,2,0.5718228599509297
3,2,0.5350114150468074
8,6,0.5056192306404731
6,8,0.36095677798299713
7,4,0.16889857591714333
7,4,0.2267551750818537
8,6,0.5536529354823134
8,6,0.5065626625957252
8,6,0.32049738164587616
8,6,0.5557692283544019
8,6,0.5791912444019617
3,2,0.6181351089972629
6,1,0.5299590792636405
8,1,0.19662723673437754
8,6,0.5021982331726251
6,8,0.6222771961839186
8,6,0.28941892957851467
8,6,0.41339855786076823
1,3,0.39303545029538955
4,2,0.37701703466523434
3,2,0.13039830108319092
7,4,0.17174291852565216
2,7,0.42807885430843895
6,8,0.5231951151142105
3,5,0.5962354625534264
8,3,0.2802210970186307
4,7,0.11517586982975533
8,6,0.2351198538230493
3,2,0.5279533012404003
3,8,0.2326617720343681
8,6,0.15523706677622215
3,2,0.3105383654572573
8,6,0.25175408828567586
3,8,0.18704758801047064
1,8,0.11624103371549606
7,4,0.4161259011072009
8,6,0.4860000641002064
5,3,0.10279984350947388
8,6,0.5046802730152466
8,6,0.39626896252687727
6,8,0.600675464440479
6,8,0.36558610031110905
8,3,0.33075708696716677
7,2,0.46504259887393284
8,6,0.5341681989106642
6,1,0.47858421032611875
8,6,0.2912391295086155
3,2,0.5831164016174926
1,8,0.036615978453365075
5,2,0.5124939819441949
6,1,0.14412594337261858
8,6,0.5631207564550936
2,3,0.5486868936404815
6,1,0.4579382744443135
8,6,0.4426078679463283
8,1,0.2051109285562984
1,2,0.4668243112938364
8,6,0.497428522387809
8,6,0.5407393350160509
8,6,0.48636607967387646
7,4,0.17515938985220053
4,5,0.406096906720127
8,6,0.5156719078160493
8,6,0.3801696050787809
7,4,0.20966645186534252
3,1,0.1754556982361814
3,2,0.49727315109858095
1,3,0.04718867226151497
8,6,0.47127310036535175
6,8,0.12412662854357522
2,7,0.3350337829122923
7,2,0.4701447227059917
1,6,0.330683863364743
3,2,0.18327319537856765
4,7,0.20686958714581627
3,2,0.42815414337534374
3,2,0.42185728902863245
2,5,0.15335310329702906
3,5,0.4554248878695083
1,2,-0.006380618547619018
7,2,0.5612869848816799
2,5,0.3301467071166689
3,2,0.6128114071964154
3,2,0.18946366013750832
4,7,0.49019955160872924
3,2,-0.0025735449583352676
3,1,0.1362494655976244
8,6,0.5711553296624491
8,6,0.5907520899603328
3,2,0.5554030707561849
3,2,0.4901246446520461
3,2,0.4650677910611487
8,6,0.5604019036732815
7,4,0.5752263406905354
2,3,0.2990269537022886
2,7,0.4955775730337673
3,2,0.6210126895732618
7,2,0.5469660524015832
1,6,0.3589727083744838
8,6,0.5634346722577677
8,3,0.4924462611969899
1,8,0.077010259373562
3,2,0.4890532035742562
3,5,0.5184058651378947
3,5,0.4899339160197765
8,6,0.5114548521241075
3,5,0.45698190697409513
7,4,0.509644149142842
7,2,0.5781697588977202
7,4,0.48956883024130116
3,1,0.30969849718383136
3,2,-0.046442425000329704
7,4,0.582007302638354
8,6,0.15022140894465844
2,3,0.13594726128653298
7,2,0.5479698049121607
8,3,0.49197738334386065
6,1,0.44224236519213783
3,2,0.5726134198172554
7,4,0.5543677694672186
4,7,0.5649473133227649
3,1,0.20915776437368844
8,6,0.595525462544037
7,4,0.5752016977016703
3,5,0.24211486537780033
3,5,0.47645989047663706
3,5,0.4650511419333935
2,5,0.08273778844256315
7,4,0.5301644217003847
3,2,0.5840720991505343
3,8,0.5784262431131498
1,6,0.5152560037532908
8,6,0.19814147032462934
8,6,0.19168178651555565
8,6,0.5805929636908373
4,7,0.3823632338347464
4,5,0.42714550248876043
7,4,0.20131216662767296
1,2,0.4780135740803662
2,3,0.16899275792163093
4,2,0.07049983904160854
8,3,0.4911679003697674
3,8,0.4115621304962421
6,8,0.5328064560578467
1,2,0.001028644109300757
2,7,0.06277587834208859
6,8,0.4905402114634622
2,7,0.5114803161025315
3,5,0.5562252980565981
6,1,0.49177315709966585
2,3,0.23264758327684334
7,4,0.5480886359372675
8,3,0.5026982952332844
2,3,0.21008754579699426
8,6,0.587139670344318
4,7,0.06159645169318373
3,2,0.5973456350968683
3,2,0.5892848402087462
8,6,0.5723667321902289
3,5,0.4801897562517681
3,2,0.5483953803707138
3,2,0.11606175323455412
5,4,0.4246291075441087
7,4,0.4074069971636238
3,8,0.34857523449796324
3,2,0.45597429224710906
8,6,0.18067722875586573
2,5,0.4010497041369126
3,8,0.11735256951645093
8,6,0.5521409444220554
2,3,0.3983113706338959
1,8,0.01300744110779649
8,3,0.49188603030999767
8,6,0.4290647711829324
2,3,0.2794014862496621
8,3,0.5138102343128121
3,1,0.08198881844025424
3,2,0.4050718302540658
8,6,0.18898944770138087
2,3,0.41300826032832566
3,1,0.14295472923931515
3,2,0.5977600055425037
3,8,0.031829433992368955
3,5,0.5385236750268989
6,1,0.6236060074877247
6,8,0.5215059219147056
2,5,0.0712186339192544
2,7,0.6011545430143973
2,3,0.37228820803324586
3,2,0.5464242446509552
8,6,0.12351696757057562
