UMAP1,UMAP2,cluster_kmeans,cluster_hdbscan,disease_label
-1.9237115970694068,1.759312184346081,3,2,Genomic Oncology / HCC
-2.2255390277945044,-0.9690512103911626,2,2,Neuro-Rehabilitation / Cognitive
-2.2726648441397193,0.928542913687588,3,2,Genomic Oncology / HCC
0.07616227950224852,4.906456859600903,4,2,Neurodegeneration / PD-AD
-2.4996210924231055,2.177781970990063,3,2,Genomic Oncology / HCC
-2.002764760597849,1.4163062291268123,3,2,Genomic Oncology / HCC
-1.885502218350077,4.389661224377514,4,2,Neurodegeneration / PD-AD
-2.4073370090567114,1.7285044508103145,3,2,Genomic Oncology / HCC
-2.0812491766058447,0.6891302185181392,3,2,Genomic Oncology / HCC
-0.44022476588120485,-3.6671811027404058,6,2,Metabolic / Obesity & Diabetes
0.39142018641600584,-3.6183033866759526,8,2,Clinical Outcomes / Stroke-CVD
-0.8087006798826697,3.847400815976025,4,2,Neurodegeneration / PD-AD
-0.19340944205155397,4.414340408337475,4,2,Neurodegeneration / PD-AD
-0.9275017223202231,0.1341954486492885,3,2,Genomic Oncology / HCC
-0.13875740681519533,-1.7404600067015874,6,2,Metabolic / Obesity & Diabetes
-1.0870375755124333,4.505803020489575,4,2,Neurodegeneration / PD-AD
-1.0065258546613696,3.6689850406769526,4,2,Neurodegeneration / PD-AD
-0.632942437275553,3.7535299377564204,4,2,Neurodegeneration / PD-AD
0.8175409444726465,-0.6421647949095952,5,2,Bio-Molecular Signaling
-1.311294539912844,5.393019588482739,4,2,Neurodegeneration / PD-AD
1.0588555940545556,4.762090118420483,1,2,Molecular Pathologies / Ferroptosis
-2.34474986706605,-1.5342293662902105,2,2,Neuro-Rehabilitation / Cognitive
-0.5537716737829688,3.9954144077423823,4,2,Neurodegeneration / PD-AD
-1.3513904503427985,1.9214634018067134,3,2,Genomic Oncology / HCC
-1.358119963749552,5.232085140240551,4,2,Neurodegeneration / PD-AD
1.0743365892327783,4.0360242443207515,1,2,Molecular Pathologies / Ferroptosis
-1.4260212770544531,5.240708263409497,4,2,Neurodegeneration / PD-AD
-1.8795636287771704,-1.0549815578337896,2,2,Neuro-Rehabilitation / Cognitive
-1.7373856893621924,-1.2091768665190923,2,2,Neuro-Rehabilitation / Cognitive
-1.220157905563021,-2.2084525508757817,6,2,Metabolic / Obesity & Diabetes
-1.3214343181692603,1.3934643583420527,3,2,Genomic Oncology / HCC
-1.5009759059988501,3.3640088157776606,4,2,Neurodegeneration / PD-AD
-0.993478453799391,3.3213380890015376,4,2,Neurodegeneration / PD-AD
-0.34656679545273805,-1.109387366282581,5,2,Bio-Molecular Signaling
-1.912779628380442,-0.803679792391895,2,2,Neuro-Rehabilitation / Cognitive
0.766114176169729,-1.1041526479598271,5,2,Bio-Molecular Signaling
-0.15013873492112184,-2.715471832263111,6,2,Metabolic / Obesity & Diabetes
1.0409477361596582,4.813877017987133,1,2,Molecular Pathologies / Ferroptosis
-1.7221545568548682,0.1395701782826198,3,2,Genomic Oncology / HCC
-0.5797955385290625,0.07664886285102496,3,2,Genomic Oncology / HCC
-2.0994074932180884,0.7741824703339351,3,2,Genomic Oncology / HCC
3.9193788179315088,0.9841402785900843,7,1,Vascular Surgery / Interventional
-1.5860206476294043,3.2695802765015376,4,2,Neurodegeneration / PD-AD
-2.417510091408396,2.1163361387375605,3,2,Genomic Oncology / HCC
-0.10420465384354616,2.682680757534863,1,2,Molecular Pathologies / Ferroptosis
-2.0731033674322608,-0.4036264104720341,2,2,Neuro-Rehabilitation / Cognitive
-2.16868990574708,-3.00770839880669,6,2,Metabolic / Obesity & Diabetes
-2.6489297739111426,2.1046141700867427,3,2,Genomic Oncology / HCC
-0.01293831978669191,-1.9420119209166753,6,2,Metabolic / Obesity & Diabetes
-1.3155976376377585,0.7949349002960933,3,2,Genomic Oncology / HCC
-0.6960962108217719,0.10413450170791277,3,2,Genomic Oncology / HCC
-1.9522491088949683,1.2440901713494075,3,2,Genomic Oncology / HCC
-2.4777041069113257,1.6039312200669062,3,2,Genomic Oncology / HCC
-1.8142526141249182,-3.2947414798613774,6,2,Metabolic / Obesity & Diabetes
-2.0272182813726904,0.8093906359795344,3,2,Genomic Oncology / HCC
-1.8870847216688635,1.1816539483193171,3,2,Genomic Oncology / HCC
1.0735662588037012,4.883076580059887,1,2,Molecular Pathologies / Ferroptosis
-1.7341558328711035,4.65291491318977,4,2,Neurodegeneration / PD-AD
-1.7018530956350806,-1.1659781617995488,2,2,Neuro-Rehabilitation / Cognitive
-0.6401824942671301,2.5159057693604243,3,2,Genomic Oncology / HCC
-1.1830062485181334,0.7856081740978968,3,2,Genomic Oncology / HCC
-1.9702506056868079,2.1709673719528926,3,2,Genomic Oncology / HCC
-1.8888082495771887,4.361553819668652,4,2,Neurodegeneration / PD-AD
-1.9020445338331702,4.414855630886914,4,2,Neurodegeneration / PD-AD
3.7227721818841455,1.1609289960984004,7,1,Vascular Surgery / Interventional
-2.3897784343801978,1.095895619881512,3,2,Genomic Oncology / HCC
-0.2434095135771277,2.370331676495434,1,2,Molecular Pathologies / Ferroptosis
-1.3323037913881781,4.665215881359936,4,2,Neurodegeneration / PD-AD
-1.8504642239653113,4.395167501461865,4,2,Neurodegeneration / PD-AD
-1.4923956385694983,0.3650992231491817,3,2,Genomic Oncology / HCC
0.07602781142363524,2.8538486080292476,1,2,Molecular Pathologies / Ferroptosis
-0.7315802863680365,2.5543095188263667,3,2,Genomic Oncology / HCC
-2.3865123382650855,1.5437212305191768,3,2,Genomic Oncology / HCC
-0.2958260766111853,2.683876188290478,1,2,Molecular Pathologies / Ferroptosis
-1.5972675672613623,3.2459119873169673,4,2,Neurodegeneration / PD-AD
0.12615722502837157,3.753859670651318,1,2,Molecular Pathologies / Ferroptosis
-0.6565038255297186,4.251438768399121,4,2,Neurodegeneration / PD-AD
-1.2453131667219641,1.6364397125366938,3,2,Genomic Oncology / HCC
-2.0443958631598,0.7392881231430781,3,2,Genomic Oncology / HCC
1.0973585256494043,4.7762235717896235,1,2,Molecular Pathologies / Ferroptosis
-1.639018892391825,2.2730216102722895,3,2,Genomic Oncology / HCC
0.0440849670327661,0.21390441228187212,5,2,Bio-Molecular Signaling
-1.8052892080389502,2.9144348220947993,4,2,Neurodegeneration / PD-AD
-1.1959355017982962,2.6000312881592524,3,2,Genomic Oncology / HCC
0.557852924720144,-2.4036522788878667,8,2,Clinical Outcomes / Stroke-CVD
-0.5766749969564917,-2.559472887026905,6,2,Metabolic / Obesity & Diabetes
-2.064812361344004,-1.3456570787307012,2,2,Neuro-Rehabilitation / Cognitive
-1.6264753333174231,-0.711733786570667,2,2,Neuro-Rehabilitation / Cognitive
-1.400259821756983,5.269652278912426,4,2,Neurodegeneration / PD-AD
-1.0962174693935158,3.4721538143280757,4,2,Neurodegeneration / PD-AD
-2.6070386758886817,2.107237489712597,3,2,Genomic Oncology / HCC
-0.1702969065748694,3.913454683316113,4,2,Neurodegeneration / PD-AD
-1.990451871498728,0.7298223989132655,3,2,Genomic Oncology / HCC
-2.0380934468351843,1.0984322147492183,3,2,Genomic Oncology / HCC
-2.6450635782324317,-0.34990158508980146,2,2,Neuro-Rehabilitation / Cognitive
-1.4348650268160346,1.416561038983227,3,2,Genomic Oncology / HCC
-2.5910077682577612,2.1102090196732295,3,2,Genomic Oncology / HCC
-1.9664357892118933,0.7552431540611995,3,2,Genomic Oncology / HCC
-2.5296792379461768,2.1212003545883906,3,2,Genomic Oncology / HCC
1.1187029489434717,4.254202278149487,1,2,Molecular Pathologies / Ferroptosis
-1.750838994129801,-1.4964464588042485,2,2,Neuro-Rehabilitation / Cognitive
-2.0386514059149268,-0.956170289027332,2,2,Neuro-Rehabilitation / Cognitive
-0.9119403949820044,3.3623696880463374,4,2,Neurodegeneration / PD-AD
-0.8400901249491217,0.6687887476805461,3,2,Genomic Oncology / HCC
-0.35671627436509157,0.840468259346844,3,2,Genomic Oncology / HCC
-0.6416456690870764,-1.2190990133162725,2,2,Neuro-Rehabilitation / Cognitive
-0.22785675440659547,5.192893417370678,4,2,Neurodegeneration / PD-AD
0.18176180209288573,2.816761405957104,1,2,Molecular Pathologies / Ferroptosis
-1.0219802885197642,3.94933882523811,4,2,Neurodegeneration / PD-AD
-2.1004118314825537,-3.0708640498992192,6,2,Metabolic / Obesity & Diabetes
-1.929464220150614,1.972127469075085,3,2,Genomic Oncology / HCC
-1.169643363996649,2.4736370163086665,3,2,Genomic Oncology / HCC
-1.0475241794132235,3.3358594493988765,4,2,Neurodegeneration / PD-AD
-1.8122415534101965,-1.1041979474898564,2,2,Neuro-Rehabilitation / Cognitive
-0.648959784849787,-2.5625306053038823,6,2,Metabolic / Obesity & Diabetes
0.5516187557137964,3.6947344856385005,1,2,Molecular Pathologies / Ferroptosis
1.2019334443963525,-3.140840141284107,8,2,Clinical Outcomes / Stroke-CVD
-1.792204379185343,3.886048229229809,4,2,Neurodegeneration / PD-AD
-2.0064402810179236,3.194460781109692,4,2,Neurodegeneration / PD-AD
-2.759372769936228,-2.8282049579497563,2,2,Neuro-Rehabilitation / Cognitive
-1.6675012103163245,-2.5241263790007817,6,2,Metabolic / Obesity & Diabetes
-1.1029338008605483,3.415760906231762,4,2,Neurodegeneration / PD-AD
0.05072861994872069,-3.43650421332085,6,2,Metabolic / Obesity & Diabetes
-1.0037601954185011,2.7565118389252437,4,2,Neurodegeneration / PD-AD
-0.873275517567301,4.380442054760815,4,2,Neurodegeneration / PD-AD
-0.4095249167524817,3.7310084419373286,4,2,Neurodegeneration / PD-AD
-1.9149845233999732,1.1571364717606318,3,2,Genomic Oncology / HCC
-0.4476603261076453,4.269387157452465,4,2,Neurodegeneration / PD-AD
-1.9439607850157263,2.1993275003556025,3,2,Genomic Oncology / HCC
0.6754551538384912,4.383949192059399,1,2,Molecular Pathologies / Ferroptosis
-1.3780073216997626,-3.4892939014312017,6,2,Metabolic / Obesity & Diabetes
-1.4800486556135657,3.528923900616528,4,2,Neurodegeneration / PD-AD
-1.6356961122595313,3.386639507305981,4,2,Neurodegeneration / PD-AD
-2.0717406860434058,-3.1422098560210454,6,2,Metabolic / Obesity & Diabetes
-2.8208358875357153,-0.12542429398262372,2,2,Neuro-Rehabilitation / Cognitive
0.4403726467050073,3.3612753467682612,1,2,Molecular Pathologies / Ferroptosis
-1.825097560032511,-1.0651495141860234,2,2,Neuro-Rehabilitation / Cognitive
-2.000787257298136,-2.8298793716307866,6,2,Metabolic / Obesity & Diabetes
-1.8727382412992957,1.8497174100998652,3,2,Genomic Oncology / HCC
-1.111108026548529,-2.3000825328704106,6,2,Metabolic / Obesity & Diabetes
-1.7081136694990637,3.3723496513489497,4,2,Neurodegeneration / PD-AD
-0.5801056614958289,2.4235444383744014,3,2,Genomic Oncology / HCC
0.08564037169585204,4.773687274945141,4,2,Neurodegeneration / PD-AD
-2.3264731756292822,-0.5066529793616521,2,2,Neuro-Rehabilitation / Cognitive
-0.992288380011225,4.45343867112434,4,2,Neurodegeneration / PD-AD
-1.7517511836134436,0.13483581115043292,3,2,Genomic Oncology / HCC
-1.5915271035276892,0.49836852662748227,3,2,Genomic Oncology / HCC
-1.1525395876609328,2.811770351422192,4,2,Neurodegeneration / PD-AD
-1.7562330952726843,0.11251670290267596,3,2,Genomic Oncology / HCC
-0.0019237390600683746,3.0698892192963374,1,2,Molecular Pathologies / Ferroptosis
-1.4331376842104437,5.14849654008186,4,2,Neurodegeneration / PD-AD
-1.771403073414469,-2.7555035037871587,6,2,Metabolic / Obesity & Diabetes
-2.4983339897238257,1.987675221455456,3,2,Genomic Oncology / HCC
-0.5592575064741614,3.926267774594189,4,2,Neurodegeneration / PD-AD
-1.7209601393782141,-0.38748958538734785,2,2,Neuro-Rehabilitation / Cognitive
-2.2298387876593115,-0.07809528540336957,2,2,Neuro-Rehabilitation / Cognitive
-0.6525851777636054,-2.539052812564014,6,2,Metabolic / Obesity & Diabetes
-1.7209029785238745,-2.814119188296436,6,2,Metabolic / Obesity & Diabetes
-0.700013845308924,-2.7649331970092046,6,2,Metabolic / Obesity & Diabetes
-1.9117515078627112,2.158950717938305,3,2,Genomic Oncology / HCC
-1.901437400921488,0.28027738798892626,3,2,Genomic Oncology / HCC
1.0039094098962305,4.074516208660961,1,2,Molecular Pathologies / Ferroptosis
-0.30143642340531374,-0.8115868253585088,5,2,Bio-Molecular Signaling
-1.1191566354476454,1.5197158174637568,3,2,Genomic Oncology / HCC
-0.7845517388426306,-1.3912995738860356,2,2,Neuro-Rehabilitation / Cognitive
3.9149227746881006,0.9628222601536525,7,1,Vascular Surgery / Interventional
-1.6876769653402808,0.08078408409392962,3,2,Genomic Oncology / HCC
-2.029931007965708,-0.5229096097823369,2,2,Neuro-Rehabilitation / Cognitive
-2.0618963233076575,0.8035243468407405,3,2,Genomic Oncology / HCC
-2.035062193020487,-0.4560779018279301,2,2,Neuro-Rehabilitation / Cognitive
-1.2378077051483634,2.3679265098694575,3,2,Genomic Oncology / HCC
-0.9784827670895102,0.15887972880637774,3,2,Genomic Oncology / HCC
0.12190443362364745,3.1713506298187983,1,2,Molecular Pathologies / Ferroptosis
-1.3811487547003272,0.4029829593423618,3,2,Genomic Oncology / HCC
-0.04115217839112306,3.3306664543274653,1,2,Molecular Pathologies / Ferroptosis
-1.6733319154821875,-0.09356561135017744,2,2,Neuro-Rehabilitation / Cognitive
-2.0386090866171362,3.1990565376404536,4,2,Neurodegeneration / PD-AD
2.1032298215783594,3.6958540992859614,1,2,Molecular Pathologies / Ferroptosis
-2.092380344017649,0.66115096379554394,3,2,Genomic Oncology / HCC
-1.9017665377699378,0.12318247724807391,3,2,Genomic Oncology / HCC
-0.954603976651335,-0.8023007793303716,2,2,Neuro-Rehabilitation / Cognitive
-1.198172106488848,0.4325842725161327,3,2,Genomic Oncology / HCC
-1.0654255885977837,5.345681102764965,4,2,Neurodegeneration / PD-AD
-1.0225533201240542,4.123747737896801,4,2,Neurodegeneration / PD-AD
-0.4888260356031897,2.872850330365063,4,2,Neurodegeneration / PD-AD
-0.43201523934235597,1.993549974453808,3,2,Genomic Oncology / HCC
1.339221299544668,2.516212614071728,1,2,Molecular Pathologies / Ferroptosis
-0.5660042158209326,-0.12692490051948896,5,2,Bio-Molecular Signaling
-1.8288826337896826,0.18656900693214068,3,2,Genomic Oncology / HCC
-1.6085025659643652,0.994645448220135,3,2,Genomic Oncology / HCC
-2.588478027924204,0.028272570860744806,2,2,Neuro-Rehabilitation / Cognitive
-0.6188363424383643,-2.2583149356719243,6,2,Metabolic / Obesity & Diabetes
-1.2162813684784415,-2.218122093188404,6,2,Metabolic / Obesity & Diabetes
0.8809922346032617,3.4288677291992915,1,2,Molecular Pathologies / Ferroptosis
2.066354096785879,3.81852713395393,1,2,Molecular Pathologies / Ferroptosis
-2.25053542767396,-3.024366943347095,6,2,Metabolic / Obesity & Diabetes
-2.2303069225393775,-0.803578702914356,2,2,Neuro-Rehabilitation / Cognitive
-1.2448100588165762,4.831890495312573,4,2,Neurodegeneration / PD-AD
-1.0269578314267638,3.9565447883728755,4,2,Neurodegeneration / PD-AD
-1.7878540149771216,0.1851384954575313,3,2,Genomic Oncology / HCC
1.1376672395623681,-3.7392016334410894,8,2,Clinical Outcomes / Stroke-CVD
-2.1793016782843115,0.8437507467392695,3,2,Genomic Oncology / HCC
2.0469322809136865,3.782460124981762,1,2,Molecular Pathologies / Ferroptosis
-2.4020962110601904,-1.7455950660582769,2,2,Neuro-Rehabilitation / Cognitive
-1.915463267906809,1.2507102804306758,3,2,Genomic Oncology / HCC
-2.502487241371775,-1.3434788865920293,2,2,Neuro-Rehabilitation / Cognitive
-1.121572560712004,4.240700634014965,4,2,Neurodegeneration / PD-AD
-0.23596340332856203,3.0108002739075435,1,2,Molecular Pathologies / Ferroptosis
1.6441581853784082,-1.9485248012419927,8,2,Clinical Outcomes / Stroke-CVD
-2.3608539692007544,0.966756762755276,3,2,Genomic Oncology / HCC
-1.9526984087072852,1.1323475556496394,3,2,Genomic Oncology / HCC
-1.6785283676229956,1.721804769528271,3,2,Genomic Oncology / HCC
1.4546681054986474,-3.9683466834899175,8,2,Clinical Outcomes / Stroke-CVD
-0.8328764430128577,-3.3369735164519536,6,2,Metabolic / Obesity & Diabetes
-1.7994388333403113,-1.7845652980681646,2,2,Neuro-Rehabilitation / Cognitive
-1.1464196435057166,4.306463153851391,4,2,Neurodegeneration / PD-AD
-2.120159803970957,0.71996072102821,3,2,Genomic Oncology / HCC
-1.5198411933027747,4.535094173443676,4,2,Neurodegeneration / PD-AD
-0.7312993696772101,4.71745816041267,4,2,Neurodegeneration / PD-AD
0.9239628919518945,3.579247625363232,1,2,Molecular Pathologies / Ferroptosis
-1.1668164423548224,-2.203396646487354,6,2,Metabolic / Obesity & Diabetes
-0.8838462523066046,0.7014231996659053,3,2,Genomic Oncology / HCC
-1.8642086974226477,2.0667915659073604,3,2,Genomic Oncology / HCC
-1.9883905640684607,-0.5603193921920049,2,2,Neuro-Rehabilitation / Cognitive
-0.7241757801615241,-0.18830427359306684,5,2,Bio-Molecular Signaling
-1.0296773454987052,2.943977268231274,4,2,Neurodegeneration / PD-AD
-1.1019706382297518,3.3283897953156245,4,2,Neurodegeneration / PD-AD
0.0971238025582788,3.720710905087353,1,2,Molecular Pathologies / Ferroptosis
-1.8221887341581824,1.8283022956970942,3,2,Genomic Oncology / HCC
-2.288054763420725,0.9756879823330653,3,2,Genomic Oncology / HCC
-1.9035755387388709,2.090896876347424,3,2,Genomic Oncology / HCC
-0.7703061095320227,-2.7582279128905522,6,2,Metabolic / Obesity & Diabetes
-1.6800042978369238,4.062116058361889,4,2,Neurodegeneration / PD-AD
-1.991612612351084,0.9197036938790095,3,2,Genomic Oncology / HCC
-1.1060456327044013,-2.2780960483428228,6,2,Metabolic / Obesity & Diabetes
-1.3168390831791403,-2.1437340659972417,6,2,Metabolic / Obesity & Diabetes
-0.48136120949616457,3.7044276313904536,4,2,Neurodegeneration / PD-AD
-0.8639138481461051,5.318121345532299,4,2,Neurodegeneration / PD-AD
-1.9391055098616126,1.7772558050278437,3,2,Genomic Oncology / HCC
0.5855836280740259,3.132761152279736,1,2,Molecular Pathologies / Ferroptosis
-1.8311134568296912,-1.3288947028990972,2,2,Neuro-Rehabilitation / Cognitive
-1.1531382045589926,-2.284516899096607,6,2,Metabolic / Obesity & Diabetes
-1.6289511314474585,-3.3553207797881353,6,2,Metabolic / Obesity & Diabetes
-0.17720800553193117,3.4802002029541743,4,2,Neurodegeneration / PD-AD
-1.3881572178446295,3.583942325604321,4,2,Neurodegeneration / PD-AD
-1.0400106786631587,0.14294761587417254,3,2,Genomic Oncology / HCC
-1.6817840329252722,4.697177322399975,4,2,Neurodegeneration / PD-AD
1.4454770692742822,3.2071360664490474,1,2,Molecular Pathologies / Ferroptosis
-2.149753390892649,-0.885982243525623,2,2,Neuro-Rehabilitation / Cognitive
-0.00774580155243898,3.200842054379345,1,2,Molecular Pathologies / Ferroptosis
-0.8592876485430243,3.4751466827515376,4,2,Neurodegeneration / PD-AD
-1.0483880723707917,4.568066509259106,4,2,Neurodegeneration / PD-AD
-0.49506050263276125,4.017526538861157,4,2,Neurodegeneration / PD-AD
-1.8878206006132605,2.077268155110241,3,2,Genomic Oncology / HCC
2.409712375060415,2.4165555553559077,1,2,Molecular Pathologies / Ferroptosis
-2.1258311859213355,-0.4813278002616154,2,2,Neuro-Rehabilitation / Cognitive
-2.3880910268866065,-1.179752675997852,2,2,Neuro-Rehabilitation / Cognitive
-1.863451778038645,-0.8090874833937871,2,2,Neuro-Rehabilitation / Cognitive
2.059123576537466,3.8587929325226558,1,2,Molecular Pathologies / Ferroptosis
-2.0504400125586035,-0.47306182812416425,2,2,Neuro-Rehabilitation / Cognitive
-1.7246844163977149,-0.9117999954100835,2,2,Neuro-Rehabilitation / Cognitive
-2.372784077271128,1.0155728774193538,3,2,Genomic Oncology / HCC
-1.8939294210516455,-1.3705733699675786,2,2,Neuro-Rehabilitation / Cognitive
-0.5383486739241126,-0.5825345201369512,5,2,Bio-Molecular Signaling
-2.050496994599009,0.7396927492741359,3,2,Genomic Oncology / HCC
0.4201874145425317,3.9800740795258296,1,2,Molecular Pathologies / Ferroptosis
-0.9144378295980933,-1.2087115926619756,2,2,Neuro-Rehabilitation / Cognitive
-1.6113059512220862,1.8435561971787227,3,2,Genomic Oncology / HCC
-1.7441331735693457,0.1383615749005092,3,2,Genomic Oncology / HCC
-1.6640297165953162,-0.48528554867470136,2,2,Neuro-Rehabilitation / Cognitive
-2.3545742622457984,-0.05837049912178388,2,2,Neuro-Rehabilitation / Cognitive
-1.3845747700773718,5.275185020459057,4,2,Neurodegeneration / PD-AD
-1.8029361358725073,-1.7225058956023442,2,2,Neuro-Rehabilitation / Cognitive
-0.5404377571188452,4.8469280319336665,4,2,Neurodegeneration / PD-AD
-1.4176862231337073,0.7545997517231715,3,2,Genomic Oncology / HCC
1.9246271261132715,2.9000710563782466,1,2,Molecular Pathologies / Ferroptosis
-2.102006613358164,-1.8613654060240972,2,2,Neuro-Rehabilitation / Cognitive
-1.9152097097479346,-0.3630798144217717,2,2,Neuro-Rehabilitation / Cognitive
-4.088680206879282,-0.43028852175438276,2,2,Neuro-Rehabilitation / Cognitive
-2.36635094796052,1.018783779633404,3,2,Genomic Oncology / HCC
-0.7947566202723029,3.3321618156555903,4,2,Neurodegeneration / PD-AD
-1.3896793416582587,-1.557015745150684,2,2,Neuro-Rehabilitation / Cognitive
-0.9780546418272498,2.217582734120251,3,2,Genomic Oncology / HCC
-1.900889693840647,1.1681374626282466,3,2,Genomic Oncology / HCC
-1.870726644142771,4.796221645367504,4,2,Neurodegeneration / PD-AD
-1.2172146580063345,0.7243301289204371,3,2,Genomic Oncology / HCC
-0.11784964714875246,3.3865331726197017,1,2,Molecular Pathologies / Ferroptosis
-0.9098966560207846,3.3491748886231196,4,2,Neurodegeneration / PD-AD
0.2906202682412622,3.7843205051544917,1,2,Molecular Pathologies / Ferroptosis
11.620535910979605,-2.8532434387084233,7,0,Vascular Surgery / Interventional
-0.28903847847809816,3.056166799557568,1,2,Molecular Pathologies / Ferroptosis
-2.0989473453604224,-0.5450715703841436,2,2,Neuro-Rehabilitation / Cognitive
1.4123654970086572,-3.966570941912769,8,2,Clinical Outcomes / Stroke-CVD
-1.0190269975804331,4.215925605786206,4,2,Neurodegeneration / PD-AD
0.015242398635244125,4.223478467953564,4,2,Neurodegeneration / PD-AD
-0.9564630231701376,3.8832022266510737,4,2,Neurodegeneration / PD-AD
-1.3509821287237647,-0.904705731379627,2,2,Neuro-Rehabilitation / Cognitive
-1.3757257751070502,5.312545211804272,4,2,Neurodegeneration / PD-AD
1.4336066850579736,4.282899053585888,1,2,Molecular Pathologies / Ferroptosis
-1.1880203029953482,-2.1848293228026616,6,2,Metabolic / Obesity & Diabetes
-1.189184798940325,-2.22017177771294,6,2,Metabolic / Obesity & Diabetes
-1.1461545220457556,-0.6851546449538457,2,2,Neuro-Rehabilitation / Cognitive
-1.3854121557318213,-2.6119275970336187,6,2,Metabolic / Obesity & Diabetes
-1.3010955444418433,-2.1170347614165532,6,2,Metabolic / Obesity & Diabetes
1.3555973180688379,-3.91650590132439,8,2,Clinical Outcomes / Stroke-CVD
-0.8231663546406272,4.925042541516186,4,2,Neurodegeneration / PD-AD
-2.0661590090834143,0.21667009760177264,3,2,Genomic Oncology / HCC
-2.0929715028845313,-0.27794870566093793,2,2,Neuro-Rehabilitation / Cognitive
-1.2498041829906943,2.759144456875683,4,2,Neurodegeneration / PD-AD
0.15794783915648436,4.799188049328686,4,2,Neurodegeneration / PD-AD
-1.2579510203444006,-2.2740128917571294,6,2,Metabolic / Obesity & Diabetes
-1.1345178103887084,-2.5102659149047124,6,2,Metabolic / Obesity & Diabetes
-1.314838810905123,3.9530724601868403,4,2,Neurodegeneration / PD-AD
-0.33602946911683107,2.3777369575623286,1,2,Molecular Pathologies / Ferroptosis
-0.7517483821951392,2.450337918293835,3,2,Genomic Oncology / HCC
-1.443184911354685,3.3795069770935786,4,2,Neurodegeneration / PD-AD
-1.9935152522169592,3.712288053524853,4,2,Neurodegeneration / PD-AD
-1.1368364236198905,0.24147479404246935,3,2,Genomic Oncology / HCC
1.5005615362084863,3.7723123149994624,1,2,Molecular Pathologies / Ferroptosis
-0.7886767080866339,2.1482421474579585,3,2,Genomic Oncology / HCC
-1.3658505669676306,3.4201766567353022,4,2,Neurodegeneration / PD-AD
1.2182071813500879,4.295909078610302,1,2,Molecular Pathologies / Ferroptosis
-0.5418323865972998,3.973450572979809,4,2,Neurodegeneration / PD-AD
-0.41885858689179445,3.898394020092846,4,2,Neurodegeneration / PD-AD
0.27510243739256834,1.3848207907799495,5,2,Bio-Molecular Signaling
0.20858424986968016,-3.1072200221892583,6,2,Metabolic / Obesity & Diabetes
-1.908025204285288,-1.2985430641051519,2,2,Neuro-Rehabilitation / Cognitive
-1.2328393301807883,-2.305818168627857,6,2,Metabolic / Obesity & Diabetes
-0.8119171551310065,-2.226676790225147,6,2,Metabolic / Obesity & Diabetes
-0.8893457791649344,3.8988176899079097,4,2,Neurodegeneration / PD-AD
-1.1909934571825507,0.038094462645412774,3,2,Genomic Oncology / HCC
-1.915231346233988,1.970546396267773,3,2,Genomic Oncology / HCC
-0.7904866627298834,-2.386381952273487,6,2,Metabolic / Obesity & Diabetes
-0.056499897583627945,3.325874002468945,1,2,Molecular Pathologies / Ferroptosis
-1.9788064948164465,-0.5240122957106816,2,2,Neuro-Rehabilitation / Cognitive
-2.355443178757334,0.9832965152386439,3,2,Genomic Oncology / HCC
-0.24331611309876466,5.223809154522778,4,2,Neurodegeneration / PD-AD
-1.14918324266305,-1.1379779262419927,2,2,Neuro-Rehabilitation / Cognitive
-0.5187644353949072,3.6920303421143306,4,2,Neurodegeneration / PD-AD
-2.4081551424108985,1.1066560464028132,3,2,Genomic Oncology / HCC
-0.12720090065827394,1.9047643261078608,3,2,Genomic Oncology / HCC
-1.8120492092215064,-2.7345794124480474,6,2,Metabolic / Obesity & Diabetes
-1.3637640467726233,5.306196125042797,4,2,Neurodegeneration / PD-AD
0.03648525561461424,0.4344647506300224,5,2,Bio-Molecular Signaling
-1.4079632750593665,3.597483308804394,4,2,Neurodegeneration / PD-AD
-1.3162382981621268,3.2579857425812495,4,2,Neurodegeneration / PD-AD
0.10630840148100829,4.157590063107373,4,2,Neurodegeneration / PD-AD
-0.43872094069352174,4.176497133267285,4,2,Neurodegeneration / PD-AD
-1.8894802919470313,2.1407298164490474,3,2,Genomic Oncology / HCC
-1.9366043797575476,-2.4532926959868657,6,2,Metabolic / Obesity & Diabetes
-1.4751596144281867,3.5251628475312007,4,2,Neurodegeneration / PD-AD
2.0367951997674463,3.810233028424145,1,2,Molecular Pathologies / Ferroptosis
-0.5780998459898474,3.79583540726936,4,2,Neurodegeneration / PD-AD
-2.52115732346406,0.030051650298000665,2,2,Neuro-Rehabilitation / Cognitive
-1.2700152090631964,0.8200650529984248,3,2,Genomic Oncology / HCC
2.0293052801049707,-1.1996041221495855,7,2,Vascular Surgery / Interventional
0.31409472312102293,3.427131803524853,1,2,Molecular Pathologies / Ferroptosis
-1.0151891513608935,3.7011097984436763,4,2,Neurodegeneration / PD-AD
-1.4305565348707678,-0.8557787818785894,2,2,Neuro-Rehabilitation / Cognitive
2.0070410379327295,3.812645824444653,1,2,Molecular Pathologies / Ferroptosis
-0.8265320203148367,4.295257957470776,4,2,Neurodegeneration / PD-AD
-0.03823727284302736,3.240077646267773,1,2,Molecular Pathologies / Ferroptosis
-1.290573268278742,1.3855223374489558,3,2,Genomic Oncology / HCC
-1.3685562304102423,5.301298530590893,4,2,Neurodegeneration / PD-AD
